,age,time_in_bed,pct_sleeping,favorite_food,hate_food
583,79,4,0.06303990207393173,taco,eggs
584,99,8,0.613008851927969,taco,broccoli
585,72,5,0.7816908234804361,taco,eggs
586,71,6,0.06413248212845157,pizza,candycorn
587,13,6,0.16882312130168697,ice_cream,candycorn
588,74,4,0.2776349370495589,taco,broccoli
589,29,7,0.8110701913007228,pizza,candycorn
590,37,2,0.8347099482904133,taco,broccoli
591,4,4,0.344732625382711,pizza,broccoli
592,49,6,0.2402142957099861,ice_cream,broccoli
593,36,6,0.9463287201833408,ice_cream,candycorn
594,6,2,0.25512904939164993,ice_cream,eggs
595,28,8,0.5375783119314692,taco,candycorn
596,36,4,0.12859686646195656,ice_cream,eggs
597,36,3,0.31857948496988975,pizza,eggs
598,84,4,0.08597284844158049,pizza,broccoli
599,19,8,0.7034768068974945,ice_cream,broccoli
600,32,6,0.5685283903700245,ice_cream,eggs
601,21,0,0.11319226824559303,taco,broccoli
602,93,1,0.2707838137216154,taco,candycorn
603,81,0,0.21348465305506314,pizza,eggs
604,88,0,0.3476919924021694,ice_cream,eggs
605,43,8,0.40911815096207094,pizza,candycorn
606,54,1,0.3943438533471847,taco,candycorn
607,77,5,0.9962148482623779,ice_cream,candycorn
608,38,0,0.9946898191214246,taco,candycorn
609,52,1,0.5415309742209465,taco,eggs
610,1,7,0.7618865632709069,taco,candycorn
611,78,6,0.7438645417981178,ice_cream,broccoli
612,59,5,0.7355250667433253,taco,broccoli
613,55,8,0.8824052871499866,pizza,broccoli
614,14,1,0.689919428865529,taco,broccoli
615,34,0,0.7512764488504122,pizza,broccoli
616,57,7,0.24318042822498498,pizza,candycorn
617,1,1,0.7933804781699973,taco,eggs
618,38,8,0.14969123108963722,ice_cream,candycorn
619,61,8,0.2559763648135054,pizza,broccoli
620,42,4,0.8304792652170941,taco,candycorn
621,51,3,0.009911719206068703,pizza,candycorn
622,54,3,0.09272189616699678,taco,broccoli
623,26,6,0.15568790035897173,pizza,broccoli
624,52,7,0.34520394303699176,pizza,broccoli
625,81,8,0.7170781247640102,ice_cream,eggs
626,56,8,0.9734450816547108,ice_cream,candycorn
627,91,4,0.40873688949143494,taco,broccoli
628,95,6,0.6830993383181216,pizza,eggs
629,28,7,0.43377376921065314,taco,eggs
630,67,5,0.3893682780850395,pizza,eggs
631,88,0,0.7390808701667824,taco,broccoli
632,53,6,0.286885521771434,ice_cream,eggs
633,56,4,0.5223303606209285,ice_cream,eggs
634,3,7,0.530185269555472,pizza,broccoli
635,35,8,0.6152006770981335,ice_cream,eggs
636,26,8,0.9391566613400852,ice_cream,candycorn
637,6,1,0.33193367534333107,ice_cream,candycorn
638,73,6,0.0684113842127021,ice_cream,candycorn
639,24,8,0.7718955888821788,ice_cream,candycorn
640,47,7,0.5079858305981404,ice_cream,candycorn
641,57,4,0.5808290359892051,ice_cream,eggs
642,46,5,0.137101243482033,ice_cream,candycorn
643,72,5,0.696411106895006,ice_cream,candycorn
644,84,5,0.6944024370094932,ice_cream,eggs
645,9,8,0.9301204816371955,pizza,eggs
646,49,1,0.018086589388373153,pizza,broccoli
647,37,1,0.021227652509935302,taco,candycorn
648,5,7,0.07496007490585999,taco,broccoli
649,24,7,0.8003540405511753,taco,eggs
650,76,0,0.9531934876641737,pizza,candycorn
651,54,0,0.21057570464821407,pizza,broccoli
652,0,8,0.6088172112669554,taco,broccoli
653,70,8,0.08397976312342315,pizza,eggs
654,55,4,0.1983015320887015,taco,broccoli
655,25,0,0.8178741864262443,pizza,broccoli
656,16,8,0.552820121787015,pizza,eggs
657,62,7,0.48789141028299876,pizza,eggs
658,78,6,0.8926986230067327,pizza,candycorn
659,13,5,0.7131907087116865,ice_cream,eggs
660,66,0,0.9516878133195541,pizza,broccoli
661,33,0,0.1102199302920791,taco,eggs
662,59,1,0.7500400806547182,ice_cream,broccoli
663,42,5,0.26637942646268364,ice_cream,broccoli
664,46,8,0.29631373303804764,taco,eggs
665,2,3,0.2412336694417031,taco,candycorn
666,0,8,0.6345251222322514,ice_cream,eggs
667,33,8,0.37298313017430595,pizza,eggs
668,86,8,0.8044819188321125,pizza,broccoli
669,91,8,0.639829054738993,pizza,candycorn
670,40,1,0.014652335375139769,taco,eggs
671,3,4,0.47899908745365305,taco,eggs
672,1,2,0.7765470011233673,taco,eggs
673,82,1,0.38283146967492754,pizza,candycorn
674,69,7,0.10363613957317863,taco,broccoli
675,46,2,0.014431592873559995,pizza,eggs
676,59,5,0.3710129791331238,taco,candycorn
677,60,0,0.693844128630174,ice_cream,candycorn
678,15,6,0.0480689437330889,taco,candycorn
679,89,2,0.8659013210446991,taco,broccoli
680,79,5,0.5381281323524308,ice_cream,candycorn
681,88,7,0.36651057197431147,ice_cream,candycorn
682,27,2,0.5157790677405144,ice_cream,eggs
683,36,3,0.13913356522223685,taco,broccoli
684,95,0,0.04741341030859625,taco,candycorn
685,13,0,0.046322272143734855,ice_cream,candycorn
686,11,4,0.37526560588050817,pizza,broccoli
687,93,8,0.37018797032406725,taco,broccoli
688,83,3,0.818146014494328,taco,eggs
689,57,1,0.7743112215735324,taco,eggs
690,79,5,0.052782773746767986,ice_cream,eggs
691,51,1,0.2672694584485086,taco,broccoli
692,7,7,0.576802085394031,pizza,candycorn
693,29,4,0.31172979903311204,ice_cream,broccoli
694,60,5,0.17495533857606338,ice_cream,candycorn
695,74,5,0.08887301421454707,taco,eggs
696,40,2,0.3023639436531208,pizza,candycorn
697,96,6,0.9755401870156044,pizza,candycorn
698,83,8,0.18219746101105017,taco,candycorn
699,0,7,0.14614402301693363,taco,broccoli
700,46,8,0.2548967507650661,taco,broccoli
701,91,3,0.14082395112326151,pizza,eggs
702,94,0,0.7654811754543146,ice_cream,broccoli
703,15,7,0.18410795593070572,taco,broccoli
704,95,3,0.7547967425699493,ice_cream,candycorn
705,61,4,0.1873864470300195,ice_cream,candycorn
706,85,3,0.9302647885657405,taco,broccoli
707,27,8,0.4395047411235953,taco,broccoli
708,68,1,0.5831283996492139,pizza,broccoli
709,7,1,0.14369643917924602,pizza,eggs
710,74,7,0.8693902833335123,pizza,candycorn
711,30,3,0.40508608391545187,ice_cream,eggs
712,12,7,0.6203097142018883,ice_cream,eggs
713,61,4,0.8592167801892119,ice_cream,eggs
714,75,4,0.8498095453403788,pizza,broccoli
715,9,3,0.5766126678105306,ice_cream,broccoli
716,7,6,0.1818384925702069,pizza,candycorn
717,97,6,0.23640613664387689,taco,broccoli
718,41,6,0.2580932317798552,taco,eggs
719,19,3,0.8813442404424038,ice_cream,broccoli
720,76,7,0.7843804012188473,taco,candycorn
721,72,5,0.742995723730345,pizza,eggs
722,2,5,0.728726383619064,pizza,eggs
723,57,6,0.1499793577601014,taco,eggs
724,6,1,0.19570569501487667,taco,eggs
725,94,8,0.28551857079466125,taco,broccoli
726,43,4,0.855720350991809,taco,candycorn
727,36,5,0.14183021668964324,ice_cream,candycorn
728,76,4,0.48153695571974664,taco,candycorn
729,0,5,0.20107358716893797,taco,candycorn
730,97,6,0.5123944133666052,ice_cream,eggs
731,22,2,0.07006331193170179,pizza,broccoli
732,70,4,0.9463250486104177,pizza,candycorn
733,2,8,0.5063190137003766,pizza,broccoli
734,56,0,0.3178473460657125,taco,eggs
735,79,7,0.6300919346959893,ice_cream,broccoli
736,77,7,0.964358766881253,taco,candycorn
737,57,6,0.8975728551947586,ice_cream,broccoli
738,14,8,0.8282109490240122,ice_cream,candycorn
739,97,3,0.06483563704645012,ice_cream,eggs
740,89,3,0.8087016443490985,ice_cream,eggs
741,0,0,0.5922618558751399,pizza,broccoli
742,81,0,0.37888724724002454,taco,candycorn
743,65,0,0.438980414076662,taco,candycorn
744,59,4,0.1749571508868384,taco,candycorn
745,64,8,0.1447363489968706,taco,candycorn
746,71,8,0.15163504629518987,pizza,candycorn
747,41,0,0.24176086041082723,taco,eggs
748,41,5,0.8651527076725547,ice_cream,broccoli
749,79,0,0.24882861642864895,taco,candycorn
750,49,8,0.04226012142246793,ice_cream,broccoli
751,16,8,0.7727460114622761,taco,eggs
752,57,6,0.8157016460367958,ice_cream,broccoli
753,58,0,0.7537461924193404,ice_cream,candycorn
754,29,8,0.8656039209725702,ice_cream,candycorn
755,52,7,0.5101366129923003,pizza,broccoli
756,57,7,0.1304997778202227,pizza,eggs
757,93,8,0.6403157919183601,taco,broccoli
758,2,0,0.3943901560310952,taco,broccoli
759,54,1,0.6005371908468741,ice_cream,candycorn
760,98,0,0.4250480777163739,taco,eggs
761,13,6,0.44516397483285886,pizza,broccoli
762,61,4,0.5216019276561374,pizza,broccoli
763,90,3,0.7891828977747101,pizza,eggs
764,49,8,0.9635614309443388,pizza,broccoli
765,93,2,0.9679263079452403,pizza,broccoli
766,41,8,0.9337958611670726,ice_cream,candycorn
767,6,4,0.12552576141556082,pizza,candycorn
768,12,7,0.15883640461518223,taco,broccoli
769,72,2,0.13091682760480583,ice_cream,broccoli
770,37,5,0.8838061272227903,ice_cream,eggs
771,28,0,0.6743277867256409,taco,broccoli
772,32,2,0.5469045740892957,pizza,broccoli
773,45,8,0.9448889256215681,pizza,eggs
774,46,3,0.2566197037491431,taco,broccoli
775,79,1,0.8996343925169349,taco,broccoli
776,8,1,0.17317089570217192,taco,eggs
777,21,6,0.9442566654570219,taco,candycorn
778,84,2,0.4659112709848522,pizza,candycorn
779,80,7,0.4869865901003656,taco,eggs
780,6,1,0.0759592747164336,taco,broccoli
781,11,1,0.19093579265434246,taco,broccoli
782,27,6,0.9454784697857218,taco,broccoli
783,94,4,0.30773030615918695,taco,candycorn
784,27,4,0.38316163939148795,pizza,candycorn
785,18,5,0.8664177567707109,pizza,candycorn
786,74,2,0.9069088326532373,pizza,broccoli
787,29,1,0.9198706649163899,ice_cream,candycorn
788,1,8,0.23386802081174018,ice_cream,eggs
789,74,0,0.9121576441878294,pizza,candycorn
790,59,5,0.2845564869959689,taco,broccoli
791,17,1,0.819407002154922,ice_cream,candycorn
792,99,5,0.1583193756417528,taco,broccoli
793,14,7,0.135799229870745,taco,broccoli
794,6,3,0.47538092924788267,ice_cream,broccoli
795,59,1,0.0037643567254950216,ice_cream,eggs
796,75,1,0.5697850778970941,pizza,broccoli
797,39,3,0.2046812441578214,taco,eggs
798,96,2,0.7138590739251538,ice_cream,eggs
799,42,7,0.9797919083326153,taco,candycorn
800,90,7,0.975206310289717,ice_cream,eggs
801,63,2,0.31915558169787916,pizza,eggs
802,47,8,0.43309823369180644,taco,eggs
803,36,1,0.2900985741000016,taco,broccoli
804,14,8,0.47847396647891616,taco,eggs
805,63,2,0.05313720110438569,taco,broccoli
806,54,5,0.0144451193331957,pizza,broccoli
807,75,6,0.15579651606161626,ice_cream,eggs
808,60,4,0.7639469867951457,ice_cream,candycorn
809,63,6,0.9724124257171084,ice_cream,broccoli
810,77,0,0.5215534843279138,pizza,candycorn
811,69,5,0.29437977480761923,ice_cream,broccoli
812,67,1,0.9658891632404532,taco,broccoli
813,2,7,0.10735896489580465,ice_cream,eggs
814,64,6,0.6768242194223177,pizza,broccoli
815,63,2,0.9082750320917033,taco,candycorn
816,88,8,0.1278372450430798,pizza,eggs
817,41,2,0.14924062868867072,taco,eggs
818,22,1,0.6610075571478615,ice_cream,broccoli
819,59,8,0.6974487673628421,ice_cream,candycorn
820,49,3,0.5346619764180316,pizza,eggs
821,35,5,0.5084040103976374,taco,broccoli
822,70,4,0.7174025322831158,pizza,broccoli
823,56,7,0.23455828885398944,ice_cream,candycorn
824,21,3,0.3447063228937366,taco,candycorn
825,63,1,0.0002721994289642815,ice_cream,eggs
826,35,0,0.7913110433887156,ice_cream,broccoli
827,4,6,0.4410754082056568,ice_cream,candycorn
828,42,7,0.5858511092821767,pizza,candycorn
829,80,1,0.3970772627806407,pizza,broccoli
830,57,0,0.7344470619784925,taco,candycorn
831,77,5,0.289126606027861,ice_cream,candycorn
832,54,6,0.009557747051834431,pizza,candycorn
833,67,0,0.1976212747605881,pizza,broccoli
834,72,2,0.03934739169030588,ice_cream,eggs
835,44,8,0.9997412643836576,ice_cream,eggs
836,36,7,0.12076709988877832,pizza,eggs
837,10,2,0.9022685840908334,taco,candycorn
838,65,8,0.9596560557715961,taco,eggs
839,94,1,0.19194892662835206,ice_cream,broccoli
840,22,1,0.23566613135720327,pizza,candycorn
841,62,0,0.6403531636723185,ice_cream,eggs
842,0,0,0.18058718549459019,taco,candycorn
843,87,5,0.9922870910131756,pizza,eggs
844,53,8,0.07793479162118533,ice_cream,eggs
845,16,8,0.04647452308733879,taco,broccoli
846,48,0,0.2662828616769436,ice_cream,candycorn
847,74,7,0.7854168399611793,pizza,broccoli
848,13,0,0.5907404020315954,ice_cream,eggs
849,65,1,0.23656521683477838,pizza,eggs
850,18,4,0.43993166069008416,pizza,broccoli
851,12,7,0.6322279440686299,pizza,eggs
852,22,3,0.20753211124573978,taco,candycorn
853,54,8,0.7700004383327516,ice_cream,eggs
854,66,8,0.5187589734564755,taco,broccoli
855,36,3,0.29488663706053886,ice_cream,candycorn
856,14,6,0.8986524276243983,taco,candycorn
857,18,7,0.5176608484409196,pizza,broccoli
858,68,2,0.631280951880174,pizza,broccoli
859,79,0,0.03937918270110152,taco,candycorn
860,32,6,0.7755982338949082,ice_cream,eggs
861,94,0,0.11348650366827251,pizza,candycorn
862,58,0,0.4842618835909718,taco,candycorn
863,67,2,0.6801393707313365,taco,eggs
864,59,7,0.8920124269214552,ice_cream,broccoli
865,92,5,0.17895092315066286,ice_cream,broccoli
866,50,1,0.3405943575609369,ice_cream,candycorn
867,58,0,0.050537716483686546,pizza,broccoli
868,8,4,0.04049247039273063,taco,candycorn
869,58,5,0.2080607303912252,taco,broccoli
870,7,2,0.9728927743177421,ice_cream,candycorn
871,68,4,0.4761553027186163,ice_cream,broccoli
872,29,3,0.4813884299251865,taco,eggs
873,79,7,0.289634265190571,taco,eggs
874,89,8,0.6923069726620938,taco,eggs
875,64,4,0.9730030413104678,taco,eggs
876,70,0,0.9280152950030555,pizza,eggs
877,30,5,0.21132172287545192,ice_cream,eggs
878,62,2,0.448521960993166,ice_cream,eggs
879,70,8,0.7828707635749403,pizza,eggs
880,6,5,0.6947864131788507,taco,eggs
881,26,5,0.14330072565580754,pizza,candycorn
882,62,1,0.45368366576496255,taco,candycorn
883,69,8,0.4348011430742166,ice_cream,broccoli
884,27,0,0.8701317782860979,pizza,candycorn
885,24,3,0.40667604525744117,taco,broccoli
886,34,6,0.5140004723144732,pizza,eggs
887,12,2,0.6625724127949704,ice_cream,broccoli
888,79,0,0.555229702085847,pizza,eggs
889,46,6,0.5361644873333824,pizza,eggs
890,43,8,0.23324794861912568,pizza,broccoli
891,94,5,0.19070591581229823,pizza,eggs
892,40,5,0.6090522954916499,pizza,broccoli
893,99,8,0.7687769348301557,taco,candycorn
894,96,4,0.8244153957896795,ice_cream,eggs
895,52,1,0.25187523248336663,ice_cream,broccoli
896,27,5,0.838476160428368,ice_cream,eggs
897,70,7,0.302844107426432,taco,candycorn
898,75,5,0.8237937691570757,pizza,candycorn
899,65,1,0.8024449637611433,taco,candycorn
900,48,0,0.7636234057472029,taco,eggs
901,53,7,0.540381264465287,ice_cream,broccoli
902,38,5,0.8701447715585156,ice_cream,eggs
903,51,8,0.7024169731407947,taco,eggs
904,3,3,0.6973795478619811,ice_cream,candycorn
905,19,1,0.39257014540485324,ice_cream,candycorn
906,95,0,0.18905553947755904,ice_cream,candycorn
907,12,1,0.8514057481500167,pizza,broccoli
908,12,8,0.9335731034249638,pizza,candycorn
909,70,8,0.7825746918650337,taco,eggs
910,46,7,0.012476833134064669,taco,broccoli
911,69,2,0.8199425026790171,pizza,broccoli
912,86,7,0.3402220091938343,taco,candycorn
913,24,8,0.7702584120399527,taco,eggs
914,70,0,0.10392063576692445,pizza,candycorn
915,99,2,0.8147566045555574,taco,broccoli
916,33,5,0.9777902434315852,taco,eggs
917,53,7,0.8475829079018143,ice_cream,candycorn
918,67,2,0.16983956607609185,taco,eggs
919,41,7,0.15879428653963135,ice_cream,eggs
920,22,0,0.45658829758434916,ice_cream,broccoli
921,31,5,0.8590546083537489,pizza,eggs
922,67,8,0.8685823404757319,ice_cream,candycorn
923,96,4,0.2374118070446829,taco,candycorn
924,45,3,0.7605689988847885,pizza,candycorn
925,99,0,0.701224982487529,taco,eggs
926,15,8,0.04516036975572202,pizza,eggs
927,2,6,0.14291476078930332,ice_cream,eggs
928,8,4,0.01314324915124443,ice_cream,candycorn
929,74,0,0.5049958034544915,ice_cream,candycorn
930,21,1,0.3466150416610051,ice_cream,candycorn
931,33,2,0.5270457790019532,ice_cream,broccoli
932,55,6,0.6924385299363092,taco,broccoli
933,34,0,0.5455797040008046,ice_cream,eggs
934,82,0,0.04264715701213129,ice_cream,eggs
935,13,7,0.5906797593881463,ice_cream,candycorn
936,5,0,0.9014167644006025,pizza,eggs
937,62,8,0.11646798514581336,pizza,broccoli
938,45,0,0.578285373470196,ice_cream,candycorn
939,33,0,0.34264941821760286,taco,broccoli
940,18,5,0.17333134508909354,taco,broccoli
941,83,8,0.3190854358199592,ice_cream,broccoli
942,99,6,0.39185777813644074,ice_cream,eggs
943,7,1,0.1389305524567218,ice_cream,broccoli
944,83,0,0.8328819267555103,taco,eggs
945,48,2,0.5356136218030217,pizza,candycorn
946,97,4,0.7464143619067583,taco,candycorn
947,88,1,0.6691399433260339,pizza,candycorn
948,8,7,0.7464356550659127,ice_cream,candycorn
949,97,6,0.6684991357692408,taco,eggs
950,81,0,0.9022059023337473,taco,eggs
951,61,8,0.7178760300524272,pizza,eggs
952,10,5,0.38525935533690014,taco,broccoli
953,24,8,0.05254974267693391,ice_cream,eggs
954,61,5,0.22978249825038333,ice_cream,broccoli
955,9,0,0.09928142477265722,taco,candycorn
956,84,3,0.5154454937915095,taco,broccoli
957,62,0,0.08610984086037621,ice_cream,broccoli
958,66,5,0.8092119814600447,ice_cream,candycorn
959,76,1,0.8354868014122185,ice_cream,candycorn
960,99,2,0.365895429839185,taco,broccoli
961,31,4,0.3654618597108611,ice_cream,candycorn
962,84,0,0.28492420130908913,pizza,broccoli
963,28,7,0.573433351673275,pizza,broccoli
964,21,0,0.9839571674008132,ice_cream,broccoli
965,37,0,0.5063617956683818,ice_cream,candycorn
966,84,7,0.434361996561047,ice_cream,broccoli
967,15,4,0.8328462713069518,taco,eggs
968,22,3,0.0022067956004333533,taco,broccoli
969,85,0,0.09532444786780925,pizza,candycorn
970,27,5,0.2749037592773218,ice_cream,candycorn
971,64,8,0.3555088721341527,taco,eggs
972,61,1,0.7148013432638853,taco,candycorn
973,86,2,0.014481553258628987,ice_cream,candycorn
974,40,1,0.3831274240517172,taco,broccoli
975,51,5,0.44088767045519384,pizza,broccoli
976,89,8,0.43651623664345374,taco,candycorn
977,60,4,0.24316275175394053,taco,candycorn
978,8,3,0.1677771980855326,pizza,eggs
979,99,2,0.4629026697395169,pizza,broccoli
980,97,4,0.7211589233847943,pizza,candycorn
981,78,6,0.9191855954592235,pizza,candycorn
982,21,2,0.7093622122121107,ice_cream,broccoli
983,3,1,0.9124005938242806,pizza,candycorn
984,2,0,0.4941143495241084,pizza,candycorn
985,42,5,0.4718732425466067,taco,broccoli
986,72,0,0.2483264132410835,ice_cream,eggs
987,57,3,0.1698045762817717,ice_cream,eggs
988,88,3,0.46281830269636814,pizza,broccoli
989,59,6,0.11657553132539078,taco,eggs
990,66,7,0.29387400000732133,taco,broccoli
991,38,1,0.003220397578013845,pizza,eggs
992,18,8,0.6040037985641459,pizza,broccoli
993,93,4,0.49585783667501226,taco,broccoli
994,27,0,0.23105032358364375,taco,eggs
995,12,0,0.8147723327921204,ice_cream,broccoli
996,87,6,0.40727918099003857,pizza,eggs
997,39,8,0.8031489547447914,taco,broccoli
998,66,5,0.7746624955408965,taco,candycorn
999,11,0,0.18264698643080157,pizza,broccoli
1000,75,2,0.08597012573178653,taco,broccoli
1001,25,0,0.6980059952503742,ice_cream,broccoli
1002,23,3,0.4363159808158127,taco,broccoli
1003,78,1,0.56811743849549,pizza,eggs
1004,25,8,0.787965036795592,ice_cream,eggs
1005,55,7,0.689844568289331,ice_cream,eggs
1006,61,4,0.3099980276929709,taco,candycorn
1007,86,3,0.006016642854441812,pizza,broccoli
1008,80,6,0.8225122594083589,pizza,candycorn
1009,29,0,0.9384393009330361,taco,broccoli
1010,11,2,0.4295490416105927,ice_cream,broccoli
1011,35,3,0.9263360162324004,ice_cream,eggs
1012,23,8,0.648703010789487,ice_cream,broccoli
1013,41,7,0.19588731399837667,taco,broccoli
1014,8,5,0.7669398577110028,taco,candycorn
1015,36,1,0.8280441066951306,ice_cream,candycorn
1016,70,8,0.5519873505791785,ice_cream,eggs
1017,49,4,0.8345006853070732,pizza,eggs
1018,74,8,0.723049362964674,pizza,eggs
1019,19,2,0.5638358366684392,pizza,broccoli
1020,73,7,0.0818974306492617,taco,eggs
1021,51,8,0.881342962594112,pizza,broccoli
1022,27,7,0.3386348383045594,ice_cream,candycorn
1023,33,4,0.9440760919852341,taco,candycorn
1024,89,3,0.23818216101578893,taco,broccoli
1025,61,8,0.8175303597745914,taco,eggs
1026,82,6,0.5034895842689251,taco,eggs
1027,26,5,0.03568043138423482,ice_cream,eggs
1028,89,8,0.5201166940015844,pizza,eggs
1029,44,7,0.5247126419722032,pizza,broccoli
1030,96,7,0.8543023088130832,taco,candycorn
1031,45,6,0.6728550088526754,taco,eggs
1032,42,5,0.8678713898079847,pizza,eggs
1033,80,6,0.5714591413807741,taco,broccoli
1034,1,0,0.13428154655209068,ice_cream,broccoli
1035,99,6,0.4173689869052649,pizza,broccoli
1036,25,5,0.3459592365940376,ice_cream,broccoli
1037,12,6,0.174528047438003,pizza,broccoli
1038,63,3,0.03489591529883662,pizza,broccoli
1039,88,7,0.24820210446010316,taco,broccoli
1040,82,1,0.6631208018222134,pizza,broccoli
1041,76,3,0.5360133612140283,taco,broccoli
1042,25,5,0.07240058515494474,taco,candycorn
1043,33,0,0.5415140814389288,ice_cream,candycorn
